pageName,question,answer,time,version,score,key,order,delta,participant
S1_IN1,qID-0,Continue,2024-12-15 16:27:25.881,A,0.0,,1,59.292,giraffe
S1_IN1,qID-11,Yes,2024-12-15 16:28:01.605,A,1.0,Yes,2,35.724,giraffe
S1_IN1,qID-12,Step 4,2024-12-15 16:28:10.056,A,1.0,Step 4,2,8.451,giraffe
S1_IN1,qID-13,Open-ended Incorrect,2024-12-15 16:28:34.252,A,0.0,Open-ended Correct,2,24.196,giraffe
S1_IN1,qID-2,Yes,2024-12-15 16:28:55.057,A,0.0,No,2,20.805,giraffe
S1_IN1,qID-3,Yes,2024-12-15 16:29:10.807,A,0.0,No,2,15.75,giraffe
S1_C1,qID-0,Continue,2024-12-15 16:29:47.669,A,0.0,,2,36.862,giraffe
S1_C1,qID-11,No,2024-12-15 16:29:49.079,A,3.0,No,3,1.41,giraffe
S1_C1,qID-2,No,2024-12-15 16:30:08.715,A,0.0,Yes,3,19.636,giraffe
S1_C1,qID-3,Yes,2024-12-15 16:30:38.948,A,0.0,No,3,30.233,giraffe
S1_IN3,qID-0,Continue,2024-12-15 16:32:47.359,A,0.0,,3,128.411,giraffe
S1_IN3,qID-11,Yes,2024-12-15 16:32:50.036,A,1.0,Yes,4,2.677,giraffe
S1_IN3,qID-12,Step 4,2024-12-15 16:32:53.063,A,1.0,Step 4,4,3.027,giraffe
S1_IN3,qID-13,Open-ended Correct,2024-12-15 16:33:07.551,A,1.0,Open-ended Correct,4,14.488,giraffe
S1_IN3,qID-3,Yes,2024-12-15 16:33:25.820,A,1.0,Yes,4,18.269,giraffe
S1_IN2,qID-0,Continue,2024-12-15 16:34:08.595,A,0.0,,4,42.775,giraffe
S1_IN2,qID-11,Yes,2024-12-15 16:34:10.684,A,1.0,Yes,5,2.089,giraffe
S1_IN2,qID-12,Step 5,2024-12-15 16:34:21.505,A,1.0,Step 5,5,10.821,giraffe
S1_IN2,qID-13,Open-ended Incorrect,2024-12-15 16:35:12.038,A,0.0,Open-ended Correct,5,50.533,giraffe
S1_IN2,qID-1,Yes,2024-12-15 16:35:19.125,A,1.0,Yes,5,7.087,giraffe
S1_IN2,qID-2,No,2024-12-15 16:35:48.211,A,1.0,No,5,29.086,giraffe
S2_IN2,qID-0,Continue,2024-12-15 16:36:33.944,A,0.0,,5,45.733,giraffe
S2_IN2,qID-11,No,2024-12-15 16:38:01.140,A,0.0,Yes,6,87.196,giraffe
S2_IN2,qID-1,Yes,2024-12-15 16:38:22.303,A,0.0,No,6,21.163,giraffe
S2_IN2,qID-2,No,2024-12-15 16:38:56.619,A,1.0,No,6,34.316,giraffe
S2_IN1,qID-0,Continue,2024-12-15 16:41:33.547,A,0.0,,6,156.928,giraffe
S2_IN1,qID-11,Yes,2024-12-15 16:41:35.741,A,1.0,Yes,7,2.194,giraffe
S2_IN1,qID-12,Step 8,2024-12-15 16:41:42.419,A,1.0,Step 8,7,6.678,giraffe
S2_IN1,qID-13,Open-ended Correct,2024-12-15 16:42:29.030,A,1.0,Open-ended Correct,7,46.611,giraffe
S2_IN1,qID-2,Yes,2024-12-15 16:42:34.521,A,0.0,No,7,5.491,giraffe
S2_C2,qID-0,Continue,2024-12-15 16:43:16.752,A,0.0,,7,42.231,giraffe
S2_C2,qID-11,No,2024-12-15 16:43:19.784,A,3.0,No,8,3.032,giraffe
S2_C2,qID-2,No,2024-12-15 16:44:05.708,A,1.0,No,8,45.924,giraffe
S2_C2,qID-1,Yes,2024-12-15 16:44:17.417,A,0.0,No,8,11.709,giraffe
SUS,7,1,2024-12-15 16:46:08.299,undefined,,,8,110.882,giraffe
SUS,6,4,2024-12-15 16:46:08.299,undefined,,,8,0.0,giraffe
SUS,5,1,2024-12-15 16:46:08.299,undefined,,,8,0.0,giraffe
SUS,4,5,2024-12-15 16:46:08.299,undefined,,,8,0.0,giraffe
SUS,1,1,2024-12-15 16:46:08.299,undefined,,,8,0.0,giraffe
SUS,2,5,2024-12-15 16:46:08.299,undefined,,,8,0.0,giraffe
SUS,0,2,2024-12-15 16:46:08.299,undefined,,,8,0.0,giraffe
SUS,3,1,2024-12-15 16:46:08.299,undefined,,,8,0.0,giraffe
SUS,8,5,2024-12-15 16:46:08.300,undefined,,,8,0.001,giraffe
SUS,9,1,2024-12-15 16:46:08.300,undefined,,,8,0.0,giraffe
